cooccurring_word,frequency,target_word
system,31,autonomy
agent,27,autonomy
authority,25,autonomy
agentic,24,autonomy
level,23,autonomy
risk,17,autonomy
human,16,autonomy
high,15,autonomy
task,13,autonomy
operate,11,autonomy
context,11,autonomy
environment,11,autonomy
low,11,autonomy
predictability,10,autonomy
deterministic,10,autonomy
decision,6,autonomy
user,6,autonomy
tool,6,autonomy
complexity,6,autonomy
degree,6,autonomy
operational,6,autonomy
simple,6,autonomy
complex,6,autonomy
give,5,autonomy
reason,5,autonomy
organization,5,autonomy
help,5,autonomy
depend,5,autonomy
trust,5,autonomy
real,4,autonomy
capability,4,autonomy
enable,4,autonomy
follow,4,autonomy
independently,4,autonomy
oversight,4,autonomy
make,4,autonomy
set,4,autonomy
vary,4,autonomy
example,4,autonomy
autonomy,4,autonomy
different,4,autonomy
time,4,autonomy
control,4,autonomy
adaptiveness,4,autonomy
deployment,4,autonomy
role,4,autonomy
function,4,autonomy
refers,4,autonomy
rate,4,autonomy
robustness,4,autonomy
