cooccurring_word,frequency,target_word
system,414,agentic
agentic,382,agentic
adoption,165,agentic
organization,112,agentic
agent,110,agentic
value,105,agentic
business,100,agentic
adopt,92,agentic
plan,86,agentic
service,76,agentic
task,71,agentic
human,69,agentic
potential,66,agentic
process,62,agentic
enterprise,61,agentic
model,59,agentic
extensive,56,agentic
imperative,55,agentic
opportunity,55,agentic
data,54,agentic
technology,53,agentic
emerge,53,agentic
build,51,agentic
workflow,50,agentic
tool,50,agentic
deployment,50,agentic
capability,49,agentic
leader,48,agentic
case,48,agentic
future,48,agentic
pool,45,agentic
high,44,agentic
scale,43,agentic
risk,43,agentic
company,43,agentic
partner,43,agentic
solution,42,agentic
team,41,agentic
customer,41,agentic
exhibit,41,agentic
key,40,agentic
work,38,agentic
support,38,agentic
need,38,agentic
enable,37,agentic
time,37,agentic
role,37,agentic
require,36,agentic
use,36,agentic
piloting,36,agentic
