document_id,filename,source_type,rank,term,tfidf_score
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,1,company,0.21560835757046087
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,2,saas,0.2153427972937369
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,3,tech,0.20670542960575178
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,4,technology,0.20487592911364824
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,5,compute,0.17049506484358398
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,6,software,0.14537533718281392
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,7,humanoid,0.14019388705389813
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,8,value,0.13960572160841517
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,9,year,0.1389946662013576
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,10,agentic,0.13206626239974814
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,11,market,0.1145381444470655
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,12,see,0.1046193601097203
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,13,deal,0.10434562554158466
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,14,leader,0.10352486132715537
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,15,billion,0.1003037263566709
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,1,plan,0.23711732697436771
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,2,intelligent,0.22897454209396323
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,3,memory,0.1880270717978939
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,4,environment,0.18673858159789242
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,5,business,0.17945381743429623
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,6,observe,0.16027932499994177
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,7,module,0.14699499799820712
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,8,company,0.13831844073504782
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,9,software,0.13080919064335098
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,10,analyze,0.11366312394264817
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,11,context,0.10767229046057775
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,12,connect,0.10744404102736795
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,13,virtual,0.10744404102736795
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,14,test,0.09879888623931989
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,15,accomplish,0.09616759499996505
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,1,agentic,0.6515489170459194
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,2,organisation,0.3031001553239193
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,3,ideal,0.23975473234783626
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,4,imperative,0.23878083223276386
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,5,business,0.22119417961742024
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,6,genai,0.14020310148736861
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,7,autonomous,0.09945664088100298
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,8,reason,0.0831767723664265
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,9,intelligent,0.08213137208387006
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,10,rpa,0.08160388797182443
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,11,criterion,0.07074987621711522
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,12,goal,0.0684648651196777
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,13,automation,0.06630442725400199
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,14,ensure,0.06630442725400199
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,15,deployment,0.05793180894741958
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,1,agentic,0.426074097146661
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,2,pool,0.2721145388405968
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,3,value,0.19588436562802863
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,4,service,0.18364159277627687
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,5,customer,0.15670270732543248
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,6,partner,0.11731012271697393
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,7,shape,0.11243840618836505
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,8,exhibit,0.10934642666628344
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,9,team,0.10651212381024058
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,10,illustrative,0.10649982616928273
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,11,insurance,0.10354149766458044
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,12,market,0.10262736761437513
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,13,cloud,0.10073657121176788
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,14,sale,0.10044317064283516
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,15,flag,0.10026974771627162
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,1,organization,0.34962082419121304
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,2,business,0.28778157519543024
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,3,roi,0.2260573755038362
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,4,capability,0.18639892664644278
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,5,executive,0.1814346008187015
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,6,advantage,0.16083190642608192
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,7,measurable,0.15119550068225124
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,8,customer,0.14208261064515268
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,9,value,0.13542662362137892
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,10,deliver,0.13047924865250993
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,11,organizational,0.12669331788787436
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,12,debate,0.12271620749422037
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,13,rather,0.10656195798386453
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,14,strategically,0.10399804678551111
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,15,workflow,0.10282965417388619
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,1,agentic,0.481712214466249
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,2,hitachi,0.2282088637990205
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,3,mission,0.21329402330703073
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,4,employee,0.20706321319139182
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,5,customer,0.18874985007164943
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,6,company,0.16681898058348066
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,7,organization,0.13804214212759455
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,8,outcome,0.13554042172407804
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,9,journey,0.11994800237497664
