trigram,frequency
action foundation evaluation,34
foundation evaluation governance,34
service value pool,31
agent action foundation,31
large language model,30
practical guide building,30
guide building agent,30
business imperative agentic,27
mit sloan management,26
sloan management review,26
mit technology review,25
technology review insight,24
plan adopt agentic,21
emerge agentic enterprise,19
agentic enterprise leader,19
enterprise leader navigate,19
leader navigate age,19
technology stack financial,19
stack financial impact,19
financial impact non,19
impact non financial,19
non financial benefit,19
financial benefit model,19
arxiv preprint arxiv,18
management review bcg,17
financial service insurance,16
promote innovation worldwide,16
agent agent agent,15
value pool agentic,14
oecd definition system,14
model developer system,14
developer system deployer,14
agentic adoption agentic,13
google cloud partner,12
world economic forum,12
agentic extensive adoption,12
extensive adoption agentic,12
explanatory memorandum update,12
memorandum update oecd,12
update oecd definition,12
agentic organization contour,11
organization contour next,11
contour next paradigm,11
next paradigm era,11
oecd artificial intelligence,11
artificial intelligence paper,11
source bain company,10
agent agent protocol,10
job family example,10
primarily drive role,10
boston consulting group,10
agentic plan adopt,10
system deployer user,10
evaluation risk assessment,10
software service saas,9
agentic value pool,9
family example task,9
example task include,9
multi agent system,9
natural language processing,9
agentic pilot agentic,9
intelligence paper explanatory,9
paper explanatory memorandum,9
agent agent name,9
model context protocol,8
ideal non ideal,8
application layer value,8
system agentic system,8
healthcare life sciences,8
healthcare life science,8
empower advanced industry,8
advanced industry agentic,8
language model arxiv,8
review insight survey,8
josefina movillo matta,8
foundation agent evaluation,8
agent evaluation governance,8
sale life cycle,7
software development life,7
development life cycle,7
focus high value,7
layer value pool,7
high impact opportunity,7
total service value,7
improve customer experience,7
model arxiv preprint,7
oecd centre entrepreneurship,7
centre entrepreneurship sme,7
entrepreneurship sme region,7
customer support agent,7
classification evaluation risk,7
context protocol mcp,6
bain company technology,6
agentic business imperative,6
responsible deployment agentic,6
sshhaappinign gth eth,6
gth eth fuet,6
eth fuet ufureture,6
exhibit regional split,6
regional split global,6
