cooccurring_word,frequency,target_word
agent,1096,agent
system,272,agent
human,125,agent
action,119,agent
governance,113,agent
task,111,agent
agentic,110,agent
user,104,agent
tool,104,agent
evaluation,97,agent
workflow,96,agent
data,96,agent
customer,92,agent
foundation,91,agent
use,86,agent
model,84,agent
organization,83,agent
risk,80,agent
build,78,agent
work,76,agent
process,72,agent
support,70,agent
building,70,agent
business,67,agent
guide,65,agent
base,64,agent
generative,64,agent
enable,63,agent
protocol,58,agent
example,58,agent
deploy,57,agent
interaction,57,agent
practical,56,agent
real,55,agent
include,55,agent
case,55,agent
multi,55,agent
time,55,agent
environment,55,agent
help,54,agent
need,51,agent
operate,49,agent
context,49,agent
value,47,agent
autonomous,47,agent
architecture,47,agent
capability,47,agent
enterprise,45,agent
design,45,agent
instruction,45,agent
