document_id,token_count,filename,source_type,word_count_raw,reduction_pct
Bain_report_technology_report_2025,12055,Bain_report_technology_report_2025.pdf,Consulting,20593,41.46069052590686
BCG_AI_Agents_2025,943,BCG_AI_Agents_2025.pdf,Consulting,1601,41.09931292941911
Deloitte_The_business_imperative_for_Agentic_AI_2025,2215,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,3966,44.15027735753908
Google_Agentic_AI_TAM_Analysis_2025,14712,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,22140,33.550135501355015
Google_The_ROI_of_AI_2025,753,Google_The_ROI_of_AI_2025.pdf,Industry,1214,37.973640856672155
Harvard_Designing_a_Successful_Agentic_AI_System_2025,1562,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,2648,41.012084592145015
ITI_Understanding_Agentic_AI_Policy_Guide_2025,3612,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,5992,39.719626168224295
McKinsey_Empowering_advanced_industries_with_agentic_AI_2025,1600,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,2455,34.82688391038696
McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025,3054,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,4817,36.599543284201786
McKinsey_What_is_an_AI_Agent_2025,1955,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,3390,42.33038348082596
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,6153,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,6706,8.24634655532359
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,2106,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,3789,44.418052256532064
MIT_The_Emerging_Agentic_enterprise_2025,6649,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,11952,44.36914323962517
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,1974,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,3597,45.120934111759794
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,2891,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,4825,40.082901554404145
OpenAI_A_practical_guide_to_building_agents_2025,2731,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,4183,34.711929237389434
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,6403,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,12210,47.55937755937756
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,4566,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,6770,32.55539143279173
Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025,1433,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,2320,38.23275862068966
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,7445,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,11304,34.138358103326254
